what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1368557660935
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1368557660935
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1368557660935
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1368557660935
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1368557660935
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1368557660935
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1368557660935
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1368557660935
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1368557660935
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1368557660935
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1368557660935
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1368557660935
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1368557660935
started,bundle,org.eclipse.wb.discovery.ui,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.ui",1368557660935
os,sysinfo,,,"win32",1368557660935
arch,sysinfo,,,"x86",1368557660935
ws,sysinfo,,,"win32",1368557660935
locale,sysinfo,,,"en_US",1368557660935
processors,sysinfo,,,"4",1368557660935
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1368557660935
java.runtime.version,sysinfo,,,"1.7.0-b147",1368557660935
java.specification.name,sysinfo,,,"Java Platform API Specification",1368557660935
java.specification.vendor,sysinfo,,,"Oracle Corporation",1368557660935
java.specification.version,sysinfo,,,"1.7",1368557660935
java.vendor,sysinfo,,,"Oracle Corporation",1368557660935
java.version,sysinfo,,,"1.7.0",1368557660935
java.vm.info,sysinfo,,,"mixed mode",1368557660935
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1368557660935
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1368557660935
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1368557660935
java.vm.specification.version,sysinfo,,,"1.7",1368557660935
java.vm.vendor,sysinfo,,,"Oracle Corporation",1368557660935
java.vm.version,sysinfo,,,"21.0-b17",1368557660935
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1368557660935
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1368557661545
started,bundle,org.eclipse.equinox.p2.director,2.1.0.v20110504-1715,"org.eclipse.equinox.p2.director",1368557671998
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1368557672014
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368557684280
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368557684280
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368557684373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368557686748
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368557689092
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368557689108
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368557689170
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368557710843
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1368557713999
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1368557714108
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1368557714171
